2017,481
research,423
2019,373
2015,362
2016,361
2020,360
2018,360
september,330
student,307
b.s,300
informatics,259
software,245
engineering,243
undergraduate,241
june,224
july,211
january,210
december,210
november,210
august,210
may,193
2014,193
graduate,185
department,182
april,182
ph.d.,181
profiles,180
october,180
march,180
february,180
information,159
books,144
read,141
game,135
course,127
support,125
design,125
projects,124
post,122
courses,121
groups,121
process,121
degrees,120
policies,120
m.s,120
master,120
upcoming,120
schedule,120
application,120
alumni,120
spotlights,120
computer,114
students,98
mouse,96
https,93
uci,91
community,90
news,88
full,86
story,85
media,85
management,84
science,81
href,77
author,77
another,75
chair,74
data,74
irvine,67
life,67
school,66
people,65
faculty,64
set,64
site,64
map,64
partner,63
past,63
example,63
areas,62
gifts,62
grants,62
engagement,62
series,62
mentor,62
contact,61
written,61
coming,61
expertise,61
uc,60
explore,60
welcome,60
history,60
seminar,60
blogs,60
vision,60
visiting,60
facts,60
figures,60
diversity,60
ambassador,60
human-computer,60
interaction,60
business,60
special,60
opportunities,60
interactive,60
minors,60
admissions,60
abroad,60
housing,60
labs,60
centers,60
dissertations,60
masters,60
impact,60
matters,60
outreach,60
champion,60
become,60
corporate,60
share,60
talent,60
provide,60
future,60
agenda,60
jobs,60
2021,60
ito,54
said,51
team,51
feel,50
washington,48
big,48
bietz,48
deadline,48
give,48
cookie,48
ask,48
california,46
university,42
content,37
true,35
sciences,35
study,34
learning,34
donald,33
bren,33
video,32
senior,32
regents,32
us,31
mimi,31
search,30
menu,30
skip,30
overview,30
feedback,30
privacy,30
policy,30
create,29
got,29
get,29
rendered,28
embeddable,28
actually,28
really,28
kids,28
time,27
focus,27
health,27
ensure,27
campus,27
social,26
monthly,26
archives,26
around,26
thing,26
approach,26
would,26
11,26
potential,26
fall,26
creativity,25
human,25
group,25
builds,25
individuals,25
lead,25
8,25
players,24
varsity,24
treatment,24
colleges,24
15,24
represent,24
schools,24
say,24
teaches,24
lessons,24
strategy,24
teamwork,24
offers,24
camaraderie,24
gamers,24
sense,24
griffin,24
williams,24
captains,24
super,24
smash,24
bros.,24
melee.,24
pride,24
otherwise.,24
part,24
nsf-funded,24
ethics,24
principal,24
investigator,24
matthew,24
assistant,24
researcher,24
exploring,24
pervasive,24
fitness,24
trackers,24
etc,24
used,24
vulnerable,24
populations,24
affected,24
transform,24
understanding,24
behavior,24
conducted,24
ethically,24
line,24
expectations.,24
amazon,24
prime,24
unveils,24
slate,24
mentioned,24
probably,24
glass,24
milk,24
then…who,24
knows,24
next,24
based,24
beloved,24
laura,24
numeroff,24
felicia,24
bond,24
follows,24
adventures,24
oliver,24
moose,24
pig,24
discover,24
curious,24
friend,24
always,24
leads,24
show,24
developed,24
consultation,24
authors,24
john,24
seely,24
brown,24
revolves,24
cause,24
effect,24
narrative,24
structure,24
sparks,24
imagination,24
engendered,24
knowing,24
possibilities,24
endless,24
false,21
wp,21
says,21
hayes,18
new,16
first,16
id,14
protected,14
taxonomy,14
mark,14
major,14
professor,13
work,12
kleist,12
blizzard,12
open,12
like,12
found,10
gillian,10
games,10
majors,10
quoted,10
award,9
laguna,9
beach,9
minutes,8
right,8
24,8
ted,8
b.,8
14,8
class,8
pilot,8
boing,8
gloria,7
stress,7
average,7
engage,7
technology,7
date,7
date_gmt,7
guid,7
http,7
modified,7
modified_gmt,7
slug,7
status,7
publish,7
type,7
link,7
title,7
excerpt,7
featured_media,7
comment_status,7
closed,7
ping_status,7
sticky,7
template,7
format,7
standard,7
meta,7
categories,7
tags,7
self,7
collection,7
replies,7
version-history,7
count,7
predecessor-version,7
attachment,7
term,7
category,7
post_tag,7
curies,7
rel,7
templated,7
ics,7
ready,7
play,7
involvement,7
coastline,7
continue,6
reading,6
associate,6
barbara,6
bob,6
autism,6
hold,6
director,6
project,6
lab,6
graduates,6
technical,6
learn,6
programming,6
code,6
every,5
esports,5
olson,5
companies,5
kissell,5
less,5
program,5
four,5
emphasis,5
things,5
laptop,5
bryant,5
navigation,5
cracks,5
lopes,5
need,5
talks,4
2017-03-30t16:04:59,4
positive,4
smile,4
interrupted,4
cognitive,4
researchers,4
computing,4
judith,4
conference,4
using,4
published,4
google,4
along,4
left,4
dean,4
stern,4
3,4
ingenuity,4
robert,4
generous,4
kleists,4
national,4
foundation,4
background,4
relevant,4
three,4
eight,4
gaming,4
embedded,4
great,4
best,4
succeed,4
named,4
honored,4
well,4
mentoring,4
fellow,4
photo,4
years,4
dark,4
creature,4
engineer,4
lecturer,4
mentors,4
entertainment,4
studies,4
degree,4
experience,4
training,4
conley,4
lot,4
roman,4
makes,4
gotten,4
foster,4
going,4
comments,4
hourly,4
1,4
v=5.6,4
interest,4
opportunity,4
nardi,4
website,4
post=4052,3
dml,3
post=3914,3
post=3713,3
times,3
post=3087,3
able,3
e-mail,3
levels,3
post=2016,3
scholarship,3
20,3
interview,3
young,3
last,3
baldwin,3
two,3
app,3
working,3
remote,3
service,3
methods,3
innovative,3
received,3
significant,3
post=2421,3
screen,3
manager,3
five,3
receive,3
interested,3
systems,3
members,3
getting,3
resources,3
created,3
hands-on,3
worked,3
entire,3
make,3
much,3
club,3
it\u2019s,3
post=2025,3
23,3
offering,3
engaged,3
takes,3
looks,3
2017-06-13t19:27:48,2
2017-06-13t19:28:02,2
changing,2
academic,2
experiences,2
rewards,2
moved,2
fine,2
arts,2
ambition,2
model,2
responsive,2
interdisciplinary,2
accountable,2
making,2
real,2
impact.\u201d,2
central.\n,2
2016-12-21t17:20:01,2
2017-01-03t17:20:40,2
smartphone,2
snapping,2
selfies,2
help,2
boost,2
mood,2
seeing,2
physically,2
facial,2
expression,2
decrease,2
hormones,2
cortisol,2
start,2
happier,2
relaxed,2
women,2
2015-07-04t20:38:02,2
2015-07-06t20:40:51,2
financial,2
shown,2
interruption,2
25,2
fully,2
regain,2
dr.,2
workers,2
nearly,2
hour,2
50,2
website.\n,2
2014-09-19t21:38:34,2
2015-03-16t22:47:09,2
eric,2
released,2
thursday,2
co-written,2
united,2
states,2
army,2
look,2
regular,2
basis,2
stressed,2
productive,2
second-by-second,2
tests,2
still,2
creative,2
receives,2
went,2
bonnie,2
lifetime,2
achievement,2
society,2
socially,2
eusset,2
technologies,2
lives,2
often,2
important,2
present,2
scholars,2
abc,2
habits,2
22,2
campus-community,2
partnerships,2
align,2
medicine,2
crowdsourced,2
traffic,2
could,2
crash,2
prior,2
web,2
hacksc,2
helps,2
univision,2
ubiquitous,2
topics,2
access,2
shrm,2
gary,2
factors,2
marketplace,2
home,2
simple,2
craig,2
g.,2
anderson,2
including,2
4,2
event,2
holder,2
a.,2
l.,2
established,2
endowed,2
donation,2
longtime,2
supporters,2
intended,2
recognize,2
teaching,2
activities,2
scholar,2
distinction,2
focused,2
extensive,2
diverse,2
asthma,2
premature,2
infancy,2
cancer,2
enlists,2
partners,2
results,2
translate,2
real-world,2
philanthropists,2
gift,2
regularly,2
provides,2
enable,2
produce,2
addresses,2
societal,2
academy,2
kavli,2
prestigious,2
career,2
garnered,2
1.5,2
million,2
nsf,2
wood,2
johnson,2
speaks,2
microsoft,2
nokia,2
nationally,2
serves,2
variety,2
editorial,2
boards,2
high-level,2
organization,2
committees,2
locally,2
center,2
neurodevelopmental,2
disorders,2
southern,2
civic,2
michelle,2
2014-06-04t09:00:39,2
2015-03-23t17:58:52,2
9,2
current.,2
uci\u2019s,2
tiny,2
whips,2
wriggles,2
murky,2
depths,2
spiky,2
stylized,2
fusion,2
fish,2
insect,2
blasting,2
way,2
narrow,2
tunnels,2
braving,2
array,2
sinister,2
marine,2
monsters,2
emerges,2
respite,2
perhaps,2
latticework,2
mass,2
scenery,2
suddenly,2
shudders,2
disgorging,2
gargantuan,2
bones,2
blades,2
pulsing,2
red,2
eye,2
bent,2
exclaims,2
grant,2
sitting,2
front,2
responsible,2
spawning,2
beast,2
clustered,2
hadar,2
capstone-project,2
showing,2
deane,2
irvine-based,2
far,2
culmination,2
fourteen,2
angel,2
stadium,2
anaheim,2
inaugural,2
awesome,2
proud,2
magda,2
zarki,2
co-creator,2
expects,2
evolve,2
many,2
expressed,2
specialized,2
tracks,2
frost,2
built,2
flexibility,2
curriculum,2
deliberately,2
noting,2
user,2
playing,2
producing,2
schooled,2
seniors,2
appreciate,2
core,2
relish,2
cutting-edge,2
david,2
allowed,2
apply,2
learned,2
chance,2
portfolio,2
offer,2
ago,2
dreamed,2
helping,2
something,2
aimed,2
